s	count
http://yago-knowledge.org/resource/David_Strathairn	22
http://yago-knowledge.org/resource/Marvin_Hamlisch	22
http://yago-knowledge.org/resource/Russell_Crowe	22
http://yago-knowledge.org/resource/M._Night_Shyamalan	22
http://yago-knowledge.org/resource/Angela_Lansbury	22
http://yago-knowledge.org/resource/Helmuth_von_Moltke_the_Elder	22
http://yago-knowledge.org/resource/Anjelica_Huston	22
http://yago-knowledge.org/resource/Tom_Berenger	22
http://yago-knowledge.org/resource/Jane_Lynch	22
http://yago-knowledge.org/resource/Walter_Murch	22
http://yago-knowledge.org/resource/George_Lucas	22
http://yago-knowledge.org/resource/Kenneth_Connor	22
http://yago-knowledge.org/resource/Robert_Aldrich	21
http://yago-knowledge.org/resource/Nathan_Lane	21
http://yago-knowledge.org/resource/Sofia_Coppola	21
http://yago-knowledge.org/resource/Shabana_Azmi	21
http://yago-knowledge.org/resource/Tim_Roth	21
http://yago-knowledge.org/resource/Jim_Carrey	21
http://yago-knowledge.org/resource/Ferdinand_Foch	21
http://yago-knowledge.org/resource/Wim_Wenders	21
http://yago-knowledge.org/resource/Laura_Linney	21
http://yago-knowledge.org/resource/Mischa_Bakaleinikoff	21
http://yago-knowledge.org/resource/Paul_Winfield	21
http://yago-knowledge.org/resource/Sigourney_Weaver	21
http://yago-knowledge.org/resource/Anthony_LaPaglia	21
http://yago-knowledge.org/resource/Christina_Ricci	21
http://yago-knowledge.org/resource/Mark_Ruffalo	21
http://yago-knowledge.org/resource/Heinie_Conklin	21
http://yago-knowledge.org/resource/Sanjay_Dutt	21
http://yago-knowledge.org/resource/Janet_Leigh	21
http://yago-knowledge.org/resource/Malcolm_McDowell	21
http://yago-knowledge.org/resource/Will_Ferrell	21
http://yago-knowledge.org/resource/Fyodor_Tolbukhin	21
http://yago-knowledge.org/resource/Mary_Steenburgen	21
http://yago-knowledge.org/resource/Philippe_Leclerc_de_Hauteclocque	21
http://yago-knowledge.org/resource/James_W._Horne	21
http://yago-knowledge.org/resource/Val_Guest	21
http://yago-knowledge.org/resource/George_S._Clinton	21
http://yago-knowledge.org/resource/Gabriel_Byrne	21
http://yago-knowledge.org/resource/Anne_Bancroft	21
http://yago-knowledge.org/resource/Bill_Nighy	21
http://yago-knowledge.org/resource/Joan_Plowright	21
http://yago-knowledge.org/resource/Joseph_Cotten	21
http://yago-knowledge.org/resource/Billy_Weber	21
http://yago-knowledge.org/resource/Catherine_Zeta-Jones	21
http://yago-knowledge.org/resource/Walter_Pidgeon	21
http://yago-knowledge.org/resource/Dermot_Mulroney	21
http://yago-knowledge.org/resource/Bette_Midler	21
http://yago-knowledge.org/resource/Shirley_Temple	21
http://yago-knowledge.org/resource/Vijayakumar_(actor)	21
http://yago-knowledge.org/resource/Wesley_Clark	21
http://yago-knowledge.org/resource/Brittany_Murphy	21
http://yago-knowledge.org/resource/Colin_Firth	21
http://yago-knowledge.org/resource/Christian_Slater	21
http://yago-knowledge.org/resource/Jeanne_Moreau	21
http://yago-knowledge.org/resource/Jada_Pinkett_Smith	21
http://yago-knowledge.org/resource/Peter_Boyle	21
http://yago-knowledge.org/resource/Leonid_Hurwicz	21
http://yago-knowledge.org/resource/Fritz_Lang	21
http://yago-knowledge.org/resource/Jackie_Cooper	21
http://yago-knowledge.org/resource/Michael_Gambon	21
http://yago-knowledge.org/resource/Henry_Hathaway	21
http://yago-knowledge.org/resource/George_Kennedy	21
http://yago-knowledge.org/resource/David_Buttolph	21
http://yago-knowledge.org/resource/Peter_Berg	21
http://yago-knowledge.org/resource/John_Tyrrell_(actor)	21
http://yago-knowledge.org/resource/Paul_McCartney	21
http://yago-knowledge.org/resource/Joan_Crawford	21
http://yago-knowledge.org/resource/Don_Cheadle	21
http://yago-knowledge.org/resource/Rick_Moranis	21
http://yago-knowledge.org/resource/Gore_Vidal	21
http://yago-knowledge.org/resource/Catherine_Keener	21
http://yago-knowledge.org/resource/Maximilian_Schell	21
http://yago-knowledge.org/resource/Trisha_(actress)	21
http://yago-knowledge.org/resource/Trevor_Howard	21
http://yago-knowledge.org/resource/Cedric_Hardwicke	21
http://yago-knowledge.org/resource/Bill_Hicks	21
http://yago-knowledge.org/resource/Hume_Cronyn	21
http://yago-knowledge.org/resource/Mike_Hill_(film_editor)	21
http://yago-knowledge.org/resource/Jackie_Condon	21
http://yago-knowledge.org/resource/Robert_Zemeckis	21
http://yago-knowledge.org/resource/Brooke_Shields	21
http://yago-knowledge.org/resource/Antony_Gibbs	21
http://yago-knowledge.org/resource/Michael_Madsen	21
http://yago-knowledge.org/resource/Catherine_Deneuve	21
http://yago-knowledge.org/resource/Rosario_Dawson	21
http://yago-knowledge.org/resource/Gerald_B._Greenberg	21
http://yago-knowledge.org/resource/Sam_Mack	21
http://yago-knowledge.org/resource/Jonathan_Rhys_Meyers	20
http://yago-knowledge.org/resource/Ludvig_Faddeev	20
http://yago-knowledge.org/resource/Famke_Janssen	20
http://yago-knowledge.org/resource/Julie_Andrews	20
http://yago-knowledge.org/resource/Truman_Capote	20
http://yago-knowledge.org/resource/William_Holden	20
http://yago-knowledge.org/resource/Sidney_Poitier	20
http://yago-knowledge.org/resource/Richard_Brooks	20
http://yago-knowledge.org/resource/Marlene_Dietrich	20
http://yago-knowledge.org/resource/Steve_Zahn	20
http://yago-knowledge.org/resource/Tom_Sizemore	20
http://yago-knowledge.org/resource/Ronald_Murray	20
http://yago-knowledge.org/resource/John_Byrne_(comics)	20
http://yago-knowledge.org/resource/Seymour_Benzer	20
http://yago-knowledge.org/resource/James_Whitmore	20
http://yago-knowledge.org/resource/James_Cameron	20
http://yago-knowledge.org/resource/Freeman_Dyson	20
http://yago-knowledge.org/resource/Archibald_Wavell,_1st_Earl_Wavell	20
http://yago-knowledge.org/resource/Alan_Moore	20
http://yago-knowledge.org/resource/Theodor_W._Adorno	20
http://yago-knowledge.org/resource/Larry_Stewart_(basketball)	20
http://yago-knowledge.org/resource/Rachel_Weisz	20
http://yago-knowledge.org/resource/Olivia_de_Havilland	20
http://yago-knowledge.org/resource/Robert_Wise	20
http://yago-knowledge.org/resource/Jamie_Lee_Curtis	20
http://yago-knowledge.org/resource/Richard_Thorpe	20
http://yago-knowledge.org/resource/James_Wong_(lyricist)	20
http://yago-knowledge.org/resource/Jamie_Foxx	20
http://yago-knowledge.org/resource/Herbert_Spencer	20
http://yago-knowledge.org/resource/Anne_Baxter	20
http://yago-knowledge.org/resource/Madeline_Kahn	20
http://yago-knowledge.org/resource/Ettore_Scola	20
http://yago-knowledge.org/resource/John_Eccles_(neurophysiologist)	20
http://yago-knowledge.org/resource/Gary_Plummer_(basketball)	20
http://yago-knowledge.org/resource/Michael_Powell	20
http://yago-knowledge.org/resource/Anne_Hathaway	20
http://yago-knowledge.org/resource/Kevin_Smith	20
http://yago-knowledge.org/resource/Sarah_Michelle_Gellar	20
http://yago-knowledge.org/resource/Elliot_Goldenthal	20
http://yago-knowledge.org/resource/Richard_Dumas	20
http://yago-knowledge.org/resource/Jean_Reno	20
http://yago-knowledge.org/resource/Raoul_Walsh	20
http://yago-knowledge.org/resource/Brian_De_Palma	20
http://yago-knowledge.org/resource/Paul_Hymans	20
http://yago-knowledge.org/resource/Jim_Jarmusch	20
http://yago-knowledge.org/resource/Derek_Jarman	20
http://yago-knowledge.org/resource/Bela_Lugosi	20
http://yago-knowledge.org/resource/Rainer_Werner_Fassbinder	20
http://yago-knowledge.org/resource/Jason_Lee_(actor)	20
http://yago-knowledge.org/resource/George_Sidney	20
http://yago-knowledge.org/resource/R._Madhavan	20
http://yago-knowledge.org/resource/Demi_Moore	20
http://yago-knowledge.org/resource/Lawrence_Kasdan	20
http://yago-knowledge.org/resource/Ralph_Eberhart	20
http://yago-knowledge.org/resource/Timothy_Spall	20
http://yago-knowledge.org/resource/Joss_Ackland	20
http://yago-knowledge.org/resource/Sneha_(actress)	20
http://yago-knowledge.org/resource/David_Bretherton	20
http://yago-knowledge.org/resource/Paul_Giamatti	20
http://yago-knowledge.org/resource/Michael_Clarke_Duncan	20
http://yago-knowledge.org/resource/William_Carlos_Williams	20
http://yago-knowledge.org/resource/Mark_Mancina	20
http://yago-knowledge.org/resource/Gene_Wilder	20
http://yago-knowledge.org/resource/Daniel_P._Hanley	20
http://yago-knowledge.org/resource/Wallace_Shawn	20
http://yago-knowledge.org/resource/Raja_Gosnell	20
http://yago-knowledge.org/resource/Cedric_Henderson_(basketball,_born_1975)	20
http://yago-knowledge.org/resource/Tabu_(actress)	20
http://yago-knowledge.org/resource/Robert_Forster	20
http://yago-knowledge.org/resource/Harold_F._Kress	20
http://yago-knowledge.org/resource/Crispin_Glover	20
http://yago-knowledge.org/resource/Takeshi_Kitano	20
http://yago-knowledge.org/resource/Maurice_Merleau-Ponty	20
http://yago-knowledge.org/resource/Andrzej_Wajda	20
http://yago-knowledge.org/resource/Herbert_Lom	20
http://yago-knowledge.org/resource/Mike_Myers	20
http://yago-knowledge.org/resource/George_S._Patton	20
http://yago-knowledge.org/resource/Stuart_Baird	20
http://yago-knowledge.org/resource/Elisabeth_Shue	20
http://yago-knowledge.org/resource/Ang_Lee	20
http://yago-knowledge.org/resource/Diane_Keaton	20
http://yago-knowledge.org/resource/Curtis_LeMay	20
http://yago-knowledge.org/resource/Yash_Chopra	19
http://yago-knowledge.org/resource/Oprah_Winfrey	19
http://yago-knowledge.org/resource/Adrienne_Fazan	19
http://yago-knowledge.org/resource/Robert_L._Simpson_(film_editor)	19
http://yago-knowledge.org/resource/Brad_Fiedel	19
http://yago-knowledge.org/resource/Kevin_Costner	19
http://yago-knowledge.org/resource/Terry_Rawlings	19
http://yago-knowledge.org/resource/Mervyn_LeRoy	19
http://yago-knowledge.org/resource/Lew_Davis	19
http://yago-knowledge.org/resource/Deborah_Kerr	19
http://yago-knowledge.org/resource/Sydney_Brenner	19
http://yago-knowledge.org/resource/Rutger_Hauer	19
http://yago-knowledge.org/resource/Dino_Risi	19
http://yago-knowledge.org/resource/Gordon_Douglas_(director)	19
http://yago-knowledge.org/resource/Fred_Ward	19
http://yago-knowledge.org/resource/Revathi	19
http://yago-knowledge.org/resource/George_Washington	19
http://yago-knowledge.org/resource/Ivan_Konev	19
http://yago-knowledge.org/resource/Bob_Hope	19
http://yago-knowledge.org/resource/Otho_Lovering	19
http://yago-knowledge.org/resource/Tilda_Swinton	19
http://yago-knowledge.org/resource/Michael_Winner	19
http://yago-knowledge.org/resource/Natasha_Richardson	19
http://yago-knowledge.org/resource/Jeff_Daniels	19
http://yago-knowledge.org/resource/Harry_Andrews	19
http://yago-knowledge.org/resource/Walter_Hill_(director)	19
http://yago-knowledge.org/resource/Carl_Reiner	19
http://yago-knowledge.org/resource/Mikhail_Kalashnikov	19
http://yago-knowledge.org/resource/Ray_Milland	19
http://yago-knowledge.org/resource/Anne_Dudley	19
http://yago-knowledge.org/resource/Leroy_Shield	19
http://yago-knowledge.org/resource/Janet_Lee_Bouvier	19
http://yago-knowledge.org/resource/Paul_Hirsch_(film_editor)	19
http://yago-knowledge.org/resource/Luke_Wilson	19
http://yago-knowledge.org/resource/Wes_Craven	19
http://yago-knowledge.org/resource/Michael_Redgrave	19
http://yago-knowledge.org/resource/Jackie_Shroff	19
http://yago-knowledge.org/resource/Jack_Black	19
http://yago-knowledge.org/resource/Ernie_Hudson	19
http://yago-knowledge.org/resource/Tony_Shalhoub	19
http://yago-knowledge.org/resource/James_Cagney	19
http://yago-knowledge.org/resource/Lars_von_Trier	19
http://yago-knowledge.org/resource/Fredric_Steinkamp	19
http://yago-knowledge.org/resource/Melvyn_Douglas	19
http://yago-knowledge.org/resource/Jack_Kirby	19
http://yago-knowledge.org/resource/Ian_McShane	19
http://yago-knowledge.org/resource/Scarlett_Johansson	19
http://yago-knowledge.org/resource/Rodion_Malinovsky	19
http://yago-knowledge.org/resource/Philippe_Sarde	19
http://yago-knowledge.org/resource/Kate_Hudson	19
http://yago-knowledge.org/resource/Ajith_Kumar	19
http://yago-knowledge.org/resource/Luc_Besson	19
http://yago-knowledge.org/resource/Geraldine_Chaplin	19
http://yago-knowledge.org/resource/Ann-Margret	19
http://yago-knowledge.org/resource/David_Raksin	19
http://yago-knowledge.org/resource/Arthur_Schmidt_(film_editor)	19
http://yago-knowledge.org/resource/Har_Gobind_Khorana	19
http://yago-knowledge.org/resource/Chris_Cooper	19
http://yago-knowledge.org/resource/David_Paymer	19
http://yago-knowledge.org/resource/Barbara_McLean	19
http://yago-knowledge.org/resource/Frank_J._Urioste	19
http://yago-knowledge.org/resource/Robert_Vaughn	19
http://yago-knowledge.org/resource/Bernard_Bresslaw	19
http://yago-knowledge.org/resource/Bob_Dylan	19
http://yago-knowledge.org/resource/Matthew_Broderick	19
http://yago-knowledge.org/resource/Isabella_Rossellini	19
http://yago-knowledge.org/resource/Pete_Postlethwaite	19
http://yago-knowledge.org/resource/George_McFarland	19
http://yago-knowledge.org/resource/Edmund_Gwenn	19
http://yago-knowledge.org/resource/Kelly_Preston	19
http://yago-knowledge.org/resource/Frank_Zappa	19
http://yago-knowledge.org/resource/Gena_Rowlands	19
http://yago-knowledge.org/resource/Teri_Garr	19
http://yago-knowledge.org/resource/Robert_Taylor_(actor)	19
http://yago-knowledge.org/resource/Danny_Aiello	19
http://yago-knowledge.org/resource/Ruth_Prawer_Jhabvala	19
http://yago-knowledge.org/resource/Candice_Bergen	19
http://yago-knowledge.org/resource/Rosanna_Arquette	19
http://yago-knowledge.org/resource/F._Murray_Abraham	19
http://yago-knowledge.org/resource/Suhasini_Maniratnam	19
http://yago-knowledge.org/resource/Aamir_Khan	19
http://yago-knowledge.org/resource/David_Warner_(actor)	19
http://yago-knowledge.org/resource/Lee_Crooks	19
http://yago-knowledge.org/resource/Carol_Littleton	19
http://yago-knowledge.org/resource/George_Sanders	19
http://yago-knowledge.org/resource/Robert_Morley	19
http://yago-knowledge.org/resource/Joseph_L._Mankiewicz	19
http://yago-knowledge.org/resource/Chris_Columbus_(filmmaker)	19
http://yago-knowledge.org/resource/Burt_Young	19
http://yago-knowledge.org/resource/John_Heard_(actor)	19
http://yago-knowledge.org/resource/Laura_Dern	19
http://yago-knowledge.org/resource/Hugo_Riesenfeld	19
http://yago-knowledge.org/resource/Maureen_O'Hara	19
http://yago-knowledge.org/resource/Sarah_Jessica_Parker	19
http://yago-knowledge.org/resource/Hank_Azaria	19
http://yago-knowledge.org/resource/Debbie_Reynolds	19
http://yago-knowledge.org/resource/Ellen_Barkin	19
http://yago-knowledge.org/resource/Alain_Delon	19
http://yago-knowledge.org/resource/Juliette_Binoche	19
http://yago-knowledge.org/resource/Herbert_Ross	19
http://yago-knowledge.org/resource/Joss_Whedon	19
http://yago-knowledge.org/resource/Anne_V._Coates	19
http://yago-knowledge.org/resource/Richard_Robbins_(composer)	19
http://yago-knowledge.org/resource/Edward_Norton	19
http://yago-knowledge.org/resource/Franklin_Adreon	19
http://yago-knowledge.org/resource/Giancarlo_Giannini	19
http://yago-knowledge.org/resource/Robert_Wagner	19
http://yago-knowledge.org/resource/Wyndham_Gittens	19
http://yago-knowledge.org/resource/William_Lyon_(film_editor)	19
http://yago-knowledge.org/resource/Jim_Clark_(film_editor)	19
http://yago-knowledge.org/resource/Eric_Stoltz	19
http://yago-knowledge.org/resource/Yul_Brynner	19
http://yago-knowledge.org/resource/Shakti_Kapoor	18
http://yago-knowledge.org/resource/Joan_Blondell	18
http://yago-knowledge.org/resource/Werner_Herzog	18
http://yago-knowledge.org/resource/Bruce_Davison	18
http://yago-knowledge.org/resource/David_Morse_(actor)	18
http://yago-knowledge.org/resource/Joaquin_Phoenix	18
http://yago-knowledge.org/resource/Chester_Conklin	18
http://yago-knowledge.org/resource/Robert_Towne	18
http://yago-knowledge.org/resource/Kenneth_MacDonald_(American_actor)	18
http://yago-knowledge.org/resource/Robert_A._McGowan	18
http://yago-knowledge.org/resource/Dakota_Fanning	18
http://yago-knowledge.org/resource/Ralph_Fiennes	18
http://yago-knowledge.org/resource/Owen_Marks	18
http://yago-knowledge.org/resource/David_Bowie	18
http://yago-knowledge.org/resource/Jerry_Bruckheimer	18
http://yago-knowledge.org/resource/Natalie_Wood	18
http://yago-knowledge.org/resource/Sally_Field	18
http://yago-knowledge.org/resource/Mickey_Daniels	18
http://yago-knowledge.org/resource/Eric_Idle	18
http://yago-knowledge.org/resource/Jennifer_Jason_Leigh	18
http://yago-knowledge.org/resource/Wesley_Snipes	18
http://yago-knowledge.org/resource/Joan_Allen	18
http://yago-knowledge.org/resource/Lloyd_Bridges	18
http://yago-knowledge.org/resource/Chico_Marx	18
http://yago-knowledge.org/resource/David_Arquette	18
http://yago-knowledge.org/resource/John_Lennon	18
http://yago-knowledge.org/resource/Sridevi	18
http://yago-knowledge.org/resource/Ram_Gopal_Varma	18
http://yago-knowledge.org/resource/Robert_C._Jones	18
http://yago-knowledge.org/resource/Dabney_Coleman	18
http://yago-knowledge.org/resource/Michael_Luciano	18
http://yago-knowledge.org/resource/Lyman_Lemnitzer	18
http://yago-knowledge.org/resource/Paul_Sorvino	18
http://yago-knowledge.org/resource/Charles_George_Gordon	18
http://yago-knowledge.org/resource/Andie_MacDowell	18
http://yago-knowledge.org/resource/Dede_Allen	18
http://yago-knowledge.org/resource/Parker_Posey	18
http://yago-knowledge.org/resource/Mark_Strong	18
http://yago-knowledge.org/resource/Miles_Goodman	18
http://yago-knowledge.org/resource/Lance_Henriksen	18
http://yago-knowledge.org/resource/George_Marshall	18
http://yago-knowledge.org/resource/Orson_Scott_Card	18
http://yago-knowledge.org/resource/Mstislav_Rostropovich	18
http://yago-knowledge.org/resource/Joe_Johnston	18
